4,आततीकरण,n,n-----n--a,,,,/ɑː.t̪ə.t̪iː.kə.ɹə.ɳə/,आतती-करण,0
415970,59217,आयुर्वेदिन्,n,n-----m--n,,,,/ɑː.ˈjuɹ.ʋeː.d̪in/,आयुर्-वेदिन्,0
415971,59214,आयुर्योग,n,n-----m--a,,,,/ɑː.ˈjuɹ.joː.gə/,आयुर्-योग,0
415972,59213,आयुर्युध्,a,ap----a--c,,,,/ɑː.ˈjuɹ.jud̪ʰ/,आयुर्-यु॔ध्,0
415973,59234,आयुस्,n,n-----n-su,,,,/ɑː.jus/,आ॔युस्,0
415975,59235,आयुस्,n,n-----m-su,,,,/ɑː.jus/,आ॔युस्,0
415976,59236,आयुस्तेजस्,n,n-----m-sa,,,,/ɑː.ˈjus.t̪eː.d͡ʑəs/,आ॔युस्-तेजस्,0
415977,59197,आयुत,n,n-----n--a,,,,/ɑː.ju.t̪ə/,आ॔-युत,0
415978,59196,आयुत,a,ap----a--a,,,,/ɑː.ju.t̪ə/,आ-युत,0
415979,59228,आयुष,n,n-----n--a,,,,/ɑː.ju.ʂə/,आयुष,0
415980,59203,आयुषक्,r,rp--------,,,,/ɑː.ju.ʂək/,आयु॔-ष॔क्,0
415981,59229,आयुष्क,n,n-----n--a,,,,/ɑː.ˈjuʂ.kə/,आयुष्क,0
415982,59219,आयुष्कर,a,ap----a--a,,,,/ɑː.ˈjuʂ.kə.ɹə/,आयुष्-कर,0
415983,59220,आयुष्काम,a,ap----a--a,,,,/ɑː.ˈjuʂ.kɑː.mə/,आयुष्-काम,0
415984,59221,आयुष्कारण,n,n-----n--a,,,,/ɑː.ˈjuʂ.kɑː.ɹə.ɳə/,आयुष्-कारण,0
415985,59222,आयुष्कृत्,a,ap----a--c,,,,/ɑː.ˈjuʂ.kɹ̩t̪/,आयुष्-कृ॔त्,0
415990,59226,आयुष्मत्,a,ap----a--c,,,,/ɑː.ˈjuʂ.mət̪/,आ॔युष्-मत्,0
415991,,आयुष्मत्,n,n-----m--c,,,,/ɑː.ˈjuʂ.mət̪/,आयुष्-मत्,0
415992,,आयुष्मत्पुरुषक,a,ap----a--a,,,,/ɑː.ˈjuʂ.ˈmət̪.pu.ɹu.ʂə.kə/,आयुष्-मत्-पुरुषक,0
415993,,आयुष्पति,a,ap----a--i,,ap----f--ī=>त्नी,,/ɑː.ˈjuʂ.pə.t̪i/,आयुष्-पति,0
415994,59225,आयुष्प्रतरण,a,ap----a--a,,,,/ɑː.ˈjuʂ.pɹə.t̪ə.ɹə.ɳə/,आयुष्-प्रत॔रण,0
415995,,आयुष्पा,a,ap----a--ā,,,,/ɑː.ˈjuʂ.pɑː/,आयुष्-पा॔,0
415998,59231,आयुष्य,n,n-----n--a,,,,/ɑː.ˈjuʂ.jə/,आयुष्य॔,0
415999,59230,आयुष्य,a,ap----a--a,,,,/ɑː.ˈjuʂ.jə/,आयुष्य॔,0
416000,,आयुष्यगण,n,n-----m--a,,,,/ɑː.ˈjuʂ.jə.gə.ɳə/,आयुष्य-गण,0
416001,59233,आयुष्यहोम,n,n-----m--a,,,,/ɑː.ˈjuʂ.jə.ɦoːmə/,आयुष्य॔-होम,0
416002,59232,आयुष्यवत्,a,ap----a--c,,,,/ɑː.ˈjuʂ.jə.ʋət̪/,आयुष्य॔-वत्,0
416003,59223,आयुष्टोम,n,n-----m--a,,,,/ɑː.ˈjuʂ.ʈoːmə/,आयुष्-टोम,0
416004,159878,आया,v,v----a--2-,,,,/ɑː.jɑː/,आ-या,0
416005,,आयाच्,v,v----a--1- v----d--1-,,,,/ɑː.jɑːt͡ɕ/,आ-याच्,0
416006,220150,आयाचन,n,n-----n--a,,,,/ɑː.jɑː.t͡ɕə.nə/,आ-याचन,0
416007,59194,आयाचित,n,n-----n--a,,,,/ɑː.jɑː.t͡ɕi.t̪ə/,आ-याचित,0
416008,,आयाचित,a,ap----a--a,,,,/ɑː.jɑː.t͡ɕi.t̪ə/,आ-याचित,0
416009,59135,आयाग,n,n-----m--a,,,,/ɑː.jɑː.gə/,आ-याग,0
416010,59136,आयागभूत,a,ap----a--a,,,,/ɑː.jɑː.gə.bʱuː.t̪ə/,आ-याग-भूत,0
416011,59167,आयाम,n,n-----m--a,,,,/ɑː.jɑː.mə/,आ-याम,0
416012,,आयामतस्,r,rp--------,,,,/ɑː.jɑː.mə.t̪əs/,आ-यामतस्,0
416013,59168,आयामवत्,a,ap----a--c,,,,/ɑː.jɑː.mə.ʋət̪/,आ-याम-वत्,0
416014,59170,आयामिन्,a,ap----a--n,,,,/ɑː.jɑː.min/,आयामिन्,0
416015,59169,आयामित,a,ap----a--a,,,,/ɑː.jɑː.mi.t̪ə/,आ-यामित,0
416016,59191,आयान,n,n-----n--a,,,,/ɑː.jɑː.nə/,आ-या॔न,0
416017,59192,आयापन,n,n-----n--a,,,,/ɑː.jɑː.pə.nə/,आ-यापन,0
416018,,आयापित,a,ap----a--a,,,,/ɑː.jɑː.pi.t̪ə/,आ-यापित,0
416019,59177,आयास,n,n-----m--a,,,,/ɑː.jɑː.sə/,आ-यास,0
416020,,आयासदयिन्,a,ap----a--n,,,,/ɑː.jɑː.sə.d̪ə.jin/,आ-यास॔-दयिन्,0
416021,59178,आयासक,a,ap----a--a,,,,/ɑː.jɑː.sə.kə/,आ-यासक,0
416022,,आयासन,n,n-----n--a,,,,/ɑː.jɑː.sə.nə/,आ-या-सन,0
416023,59179,आयासिन्,a,ap----a--n,,,,/ɑː.jɑː.sin/,आयासिन्,0
416024,,आयासित,n,n-----n--a,,,,/ɑː.jɑː.si.t̪ə/,आ-या-सित,0
416025,217492,आयास्य,n,n-----n--a,,,,/ɑː.jɑːs.jə/,आ-या-स्य,0
416026,,आयात,a,ap----a--a,,,,/ɑː.jɑː.t̪ə/,आ-यात,0
416027,59188,आयात,n,n-----n--a,,,,/ɑː.jɑː.t̪ə/,आ-यात,0
416028,59190,आयाति,n,n-----m--i,,,,/ɑː.jɑː.t̪i/,आ-याति,0
416029,59189,आयाति,n,n-----f--i,,,,/ɑː.jɑː.t̪i/,आ-याति,0
416030,,आञ्च्,v,v----a----,,,,/ːɲt͡ɕ/,आञ्च्,0
416031,,आञ्छ्,v,v----a----,,,,/ːɲt͡ɕʰ/,आञ्छ्,0
416032,57600,आञ्छन,n,n-----n--a,,,,/ɑːɲ.t͡ɕʰə.nə/,आञ्छन,0
416033,,आञ्छित,a,ap----a--a,,,,/ɑːɲ.t͡ɕʰi.t̪ə/,आ॔ञ्छित,0
416035,57610,आञ्जलिक्य,n,n-----n--a,,,,/ɑːɲ.d͡ʑə.ˈlik.jə/,आञ्जलिक्य,0
416036,57602,आञ्जन,a,ap----a--a,,,,/ɑːɲ.d͡ʑə.nə/,आ॔ञ्जन,0
416037,57601,आञ्जन,n,n-----n--a,,,,/ɑːɲ.d͡ʑə.nə/,आ॔ञ्जन,0
416038,,आञ्जनगन्धि,a,ap----a--i,,,,/ɑːɲ.d͡ʑə.nə.gən.d̪ʰi/,आ॔ञ्जन-गन्धि,0
416039,57604,आञ्जनगिरि,n,n-----m--i,,,,/ɑːɲ.d͡ʑə.nə.gi.ɹi/,आ॔ञ्जन-गिरि,0
416040,57609,आञ्जनेय,n,n-----m--a,,,,/ɑːɲ.d͡ʑə.neː.jə/,आञ्जनेय,0
416041,,आञ्जनेयपुराण,n,n-----n--a,,,,/ɑːɲ.d͡ʑə.neː.jə.pu.ɹɑː.ɳə/,आञ्जनेय-पुराण,0
416042,,आञ्जनेयस्तव,n,n-----m--a,,,,/ɑːɲ.d͡ʑə.neː.ˈjəs.t̪ə.ʋə/,आञ्जनेय-स्तव,0
416043,,आञ्जनेयस्तोत्र,n,n-----n--a,,,,/ɑːɲ.d͡ʑə.neː.ˈjəs.t̪oːt̪.ɹə/,आञ्जनेय-स्तोत्र,0
416044,57608,आञ्जन्य,a,ap----a--a,,,,/ɑːɲ.d͡ʑən.jə/,आञ्जन्य॔,0
416045,,आञ्जनाभ्यञ्जन,n,n-----n--a,,,,/ɑːɲ.d͡ʑə.nɑːbʱ.jəɲ.d͡ʑə.nə/,आञ्जनाभ्यञ्जन,0
416046,,आञ्जनाभ्यञ्जना,n,n-----f--ā,,,,/ɑːɲ.d͡ʑə.nɑːbʱ.jəɲ.d͡ʑə.nɑː/,आञ्जनाभ्यञ्जना,0
416047,57606,आञ्जनाभ्यञ्जनीय,n,n-----n--a,,,,/ɑːɲ.d͡ʑə.nɑːbʱ.jəɲ.d͡ʑə.niː.jə/,आञ्जनाभ्यञ्जनीय,0
416048,,आञ्जनाभ्यञ्जनीया,n,n-----f--ā,,,,/ɑːɲ.d͡ʑə.nɑːbʱ.jəɲ.d͡ʑə.niː.jɑː/,आञ्जनाभ्यञ्जनीया,0
416049,57603,आञ्जनी,n,n-----f--ī,,,,/ɑːɲ.d͡ʑə.niː/,आ॔ञ्जनी,0
416050,57607,आञ्जनीकारी,n,n-----f--ī,,,,/ɑːɲ.d͡ʑə.niː.kɑː.ɹiː/,आञ्जनी-कारी॔,0
416051,57611,आञ्जस,a,ap----a--a,,ap----f--ī=>ी,,/ɑːɲ.d͡ʑə.sə/,आञ्जस,0
416052,,आञ्जस्य,n,n-----n--a,,,,/ɑːɲ.ˈd͡ʑəs.jə/,आञ्जस्य,0
416053,57613,आञ्जिग,n,n-----m--a,,,,/ɑːɲ.d͡ʑi.gə/,आञ्जिग,0
416054,57612,आञ्जिक,n,n-----m--a,,,,/ɑːɲ.d͡ʑi.kə/,आञ्जिक,0
416055,57614,आञ्जिनेय,n,n-----m--a,,,,/ɑːɲ.d͡ʑi.neː.jə/,आञ्जिनेय,0
416056,57615,आञ्जीकूल,n,n-----n--a,,,,/ɑːɲ.d͡ʑiː.kuː.lə/,आञ्जी-कूल,0
416057,,आञ्जीकूलक,a,ap----a--a,,,,/ɑːɲ.d͡ʑiː.kuː.lə.kə/,आञ्जीकूलक,0
416058,,आईक्ष्,v,v----d--1-,,,,/ɑːiːkʂ/,आ-ईक्ष्,0
416059,,आईर्,v,v----d--2- v----a--2-,,,,/ɑːiːɹ/,आ-ईर्,0
416060,,आईष्,v,v----d--1- v----a--1-,,,,/ɑːiːʂ/,आ-ईष्,0
416061,,आश्,v,v----a----,,,,/ːɕ/,आश्,0
416062,62576,आश,n,n-----m--a,,,,/ɑːɕə/,आश,0
416064,,आशद्,v,v----a--1- v----d--6- v----a--6-,,,,/ɑːɕəd̪/,आ-शद्,0
416065,159976,आशक्,v,v----a--5-,,,,/ɑːɕək/,आ-शक्,0
416066,62577,आशक,a,ap----a--a,,,,/ɑːɕə.kə/,आशक,0
416067,62610,आशक्त,a,ap----a--a,,,,/ˈɑːɕək.t̪ə/,आ-शक्त,0
416068,62611,आशक्ति,n,n-----f--i,,,,/ˈɑːɕək.t̪i/,आ-शक्ति,0
416069,62619,आशन,n,n-----m--a,,,,/ɑːɕə.nə/,आशन,0
416070,62620,आशर,n,n-----m--a,,,,/ɑːɕə.ɹə/,आ-शर,0
416071,62621,आशरीक,n,n-----n--a,,,,/ɑːɕə.ɹiː.kə/,आ॔-शरीक,0
416072,62622,आशरीरम्,r,rp--------,,,,/ɑːɕə.ɹiː.ɹəm/,आ-शरीरम्,0
416073,62597,आशस्,n,n-----f-sa,,,,/ɑːɕəs/,आ-श॔स्,0
416074,62623,आशसन,n,n-----n--a,,,,/ɑːɕə.sə.nə/,आ-श॔सन,0
416075,62711,आशौच,n,n-----n--a,,,,/ˈɑːɕəौ.t͡ɕə/,आशौच,0
416076,62712,आशौचनिर्णय,n,n-----m--a,,,,/ˈɑːɕəौ.t͡ɕə.ˈniɹ.ɳə.jə/,आशौच-निर्णय,0
416077,62713,आशौचिन्,a,ap----a--n,,,,/ˈɑːɕəौ.t͡ɕin/,आशौचिन्,0
416078,62699,आशव,n,n-----n--a,,,,/ɑːɕə.ʋə/,आशव,0
416079,62658,आशय,n,n-----m--a,,,,/ɑːɕə.jə/,आ-शय,0
416080,,आशयतस्,r,rp--------,,,,/ɑːɕə.jə.t̪əs/,आ-शय॔-तस्,0
416081,62579,आशयितृ,n,n-----m--r,,,,/ɑːɕə.ji.t̪ɹ̩/,आशयितृ,0
416082,62578,आशयितृ,a,ap----a--r,,,,/ɑːɕə.ji.t̪ɹ̩/,आशयितृ,0
416083,62659,आशयाग्नि,n,n-----m--i,,,,/ɑːɕə.jɑːg.ni/,आशयाग्नि,0
416084,62661,आशयान,a,ap----a--a,,,,/ɑːɕə.jɑː.nə/,आ-श॔यान,0
416085,62660,आशयाश,n,n-----m--a,,,,/ɑːɕə.jɑː.ɕə/,आशयाश,0
416086,,आशंस्,v,v----a--1- v----d--1-,,,,/ɑːɕə̃s/,आ-शंस्,0
416087,,आशंस,a,ap----a--a,,,,/ˈɑːɕə̃.sə/,आ-शंस,0
416088,62591,आशंसन,n,n-----n--a,,,,/ˈɑːɕə̃.sə.nə/,आ-शंसन,0
416089,62595,आशंसिन्,a,ap----a--n,,,,/ˈɑːɕə̃.sin/,आ-शंसिन्,0
416090,,आशंसित,a,ap----a--a,,,,/ˈɑːɕə̃.si.t̪ə/,आ-शंसित,0
416091,,आशंसितृ,n,n-----m--r,,,,/ˈɑːɕə̃.si.t̪ɹ̩/,आ-शंसितृ,0
416092,62594,आशंसितृ,a,ap----a--r,,,,/ˈɑːɕə̃.si.t̪ɹ̩/,आ-शंसितृ,0
416093,62596,आशंसु,a,ap----a--u,,,,/ˈɑːɕə̃.su/,आ-शंसु,0
416094,62592,आशंसा,n,n-----f--ā,,,,/ˈɑːɕə̃.sɑː/,आ-शंसा,0
416095,159977,आशङ्क्,v,v----d--1- v----a--1-,,,,/ɑːɕəŋk/,आ-शङ्क्,0
416096,,आशङ्क,n,n-----n--a,,,,/ɑːɕəŋ.kə/,आ-शङ्क,0
416097,,आशङ्कनीय,a,ap----a--a,,,,/ɑːɕəŋ.kə.niː.jə/,आ-शङ्कनीय,0
416098,62618,आशङ्किन्,a,ap----a--n,,,,/ɑːɕəŋ.kin/,आशङ्किन्,0
416099,62616,आशङ्कित,a,ap----a--a,,,,/ɑːɕəŋ.ki.t̪ə/,आ-शङ्कित,0
416100,,आशङ्कित,n,n-----n--a,,,,/ɑːɕəŋ.ki.t̪ə/,आ-शङ्कित,0
416101,,आशङ्कितव्य,a,ap----a--a,,,,/ɑːɕəŋ.ki.ˈt̪əʋ.jə/,आ-शङ्कितव्य,0
416102,62614,आशङ्का,n,n-----f--ā,,,,/ɑːɕəŋ.kɑː/,आ-शङ्का,0
416103,,आशङ्कान्वित,a,ap----a--a,,,,/ɑːɕəŋ.kɑːn.ʋi.t̪ə/,आशङ्कान्वित,0
416104,62714,आश्चर्य,a,ap----a--a,,,,/ɑːɕ.ˈt͡ɕəɹ.jə/,आश्चर्य,0
416106,62715,आश्चर्य,n,n-----n--a,,,,/ɑːɕ.ˈt͡ɕəɹ.jə/,आश्चर्य,0
416109,,आश्चर्यभूत,a,ap----a--a,,,,/ɑːɕ.ˈt͡ɕəɹ.jə.bʱuː.t̪ə/,आश्चर्य-भूत,0
416110,,आश्चर्यम्,r,rp--------,,,,/ɑːɕ.ˈt͡ɕəɹ.jəm/,आश्चर्यम्,0
416111,,आश्चर्यमय,a,ap----a--a,,,,/ɑːɕ.ˈt͡ɕəɹ.jə.mə.jə/,आश्चर्य-मय,0
416112,,आश्चर्यमञ्जरी,n,n-----f--ī,,,,/ɑːɕ.ˈt͡ɕəɹ.jə.məɲ.d͡ʑə.ɹiː/,आश्चर्य-मञ्जरी,0
416113,62720,आश्चर्यरत्नमाला,n,n-----f--ā,,,,/ɑːɕ.ˈt͡ɕəɹ.jə.ˈɹət̪.nə.mɑː.lɑː/,आश्चर्य-रत्नमाला,0
416114,,आश्चर्यरामायण,n,n-----n--a,,,,/ɑːɕ.ˈt͡ɕəɹ.jə.ɹɑː.mɑː.jə.ɳə/,आश्चर्य-रामायण,0
416115,62721,आश्चर्यरूप,a,ap----a--a,,,,/ɑːɕ.ˈt͡ɕəɹ.jə.ɹuː.pə/,आश्चर्य-रूप,0
416116,62717,आश्चर्यत्व,n,n-----n--a,,,,/ɑːɕ.ˈt͡ɕəɹ.ˈjət̪.ʋə/,आश्चर्य-त्व,0
416117,62716,आश्चर्यता,n,n-----f--ā,,,,/ɑːɕ.ˈt͡ɕəɹ.jə.t̪ɑː/,आश्चर्य-ता,0
416118,62723,आश्चोतन,n,n-----n--a,,,,/ɑːɕ.t͡ɕoː.t̪ə.nə/,आ-श्चोतन,0
416119,,आश्चुत्,v,v----a--1-,,,,/ɑːɕ.t͡ɕut̪/,आ-श्चुत्,0
416120,62722,आश्चुतित,a,ap----a--a,,,,/ɑːɕ.t͡ɕu.t̪i.t̪ə/,आ-श्चुतित,0
416121,62724,आश्च्योतन,n,n-----n--a,,,,/ɑːɕ.t͡ɕjoː.t̪ə.nə/,आ-श्च्योतन,0
496615,213803,युट्,n,n-----m--c,,,,/juʈ/,,0
416122,62707,आशेकुटिन्,n,n-----m--n,,,,/ɑːɕeː.ku.ʈin/,आशेकुटिन्,0
416123,,आशि,v,v----a--3- v----a--5- v----d--5-,,,,/ɑːɕi/,आ-शि,0
416124,62580,आशि,n,n-----f--i,,,,/ɑːɕi/,आशि,0
416125,62652,आशिखम्,r,rp--------,,,,/ɑːɕi.kʰəm/,आ-शिखम्,0
416126,62612,आशिक्षा,n,n-----f--ā,,,,/ˈɑːɕik.ʂɑː/,आ-शिक्षा॔,0
416127,62700,आशिमन्,n,n-----m--n,,,,/ɑːɕi.mən/,आशिमन्,0
416128,62588,आशिन्,a,ap----a--n,,,,/ɑːɕin/,आशिन्,0
416129,62575,आशिन,a,ap----a--a,,,,/ɑːɕi.nə/,आशिन॔,0
416130,62772,आशिर्,n,n-----f--c,,,,/ɑːɕiɹ/,आ-शि॔र्,0
416131,62772,आशिर्,n,n-----f--c,,,,/ɑːɕiɹ/,आशि॔र्,0
416133,62774,आशिर,n,n-----n--a,,,,/ɑːɕi.ɹə/,आशिर,0
416134,62590,आशिर,a,ap----a--a,,,,/ɑːɕi.ɹə/,आशिर,0
416135,62589,आशिर,n,n-----m--a,,,,/ɑːɕi.ɹə/,आशिर,0
416136,,आशिरदुघ,a,ap----a--a,,,,/ɑːɕi.ɹə.d̪u.gʰə/,आशिर-दुघ,0
416137,,आशिरह्पदम्,r,rp--------,,,,/ɑːɕi.ˈɹəh.pə.d̪əm/,आ-शिरः-पदम्,0
416138,62654,आशिस्,n,n-----f-si,,,,/ɑːɕis/,आशिस्,0
416139,62654,आशिस्,n,n-----f-si,,,,/ɑːɕis/,आशि॔स्,0
416140,62582,आशित,n,n-----n--a,,,,/ɑːɕi.t̪ə/,आ॔शित,0
416141,,आशित,a,ap----a--a,,,,/ɑːɕi.t̪ə/,आ॔शित,0
416142,62585,आशितंभव,n,n-----m--a,,,"{'pos': 'n', 'person': '-', 'number': '-', 'tense': '-', 'mood': '-', 'voice': '-', 'gender': 'n', 'case': '-', 'group': '-', 'stem': 'a'}=आशितंभव",/ɑːɕi.t̪əm.bʱə.ʋə/,आ॔शित-ं-भव,0
416143,62584,आशितंभव,a,ap----a--a,,,,/ɑːɕi.t̪əm.bʱə.ʋə/,आ॔शित-ं-भव,0
416144,62583,आशितंगवीन,a,ap----a--a,,,,/ɑːɕi.t̪əŋ.gə.ʋiː.nə/,आ॔शित-ंगवीन,0
416145,62586,आशितिमन्,n,n-----m--n,,,,/ɑːɕi.t̪i.mən/,आशितिम॔न्,0
416146,62587,आशितृ,a,ap----a--r,,,,/ɑːɕi.t̪ɹ̩/,आशितृ,0
416147,,आशिञ्ज्,v,v----d--2- v----a--1- v----d--0-,,,,/ɑːɕiɲd͡ʑ/,आ-शिञ्ज्,0
416148,,आशिञ्जित,n,n-----n--a,,,,/ɑːɕiɲ.d͡ʑi.t̪ə/,आ-शिञ्जित,0
416149,,आशिञ्जित,a,ap----a--a,,,,/ɑːɕiɲ.d͡ʑi.t̪ə/,आ-शिञ्जित,0
416150,62701,आशिष्ठ,a,ap----a--a,,,,/ˈɑːɕiʂ.ʈʰə/,आ॔शिष्ठ,0
416151,,आश्लथ्,v,v----a--1-,,,,/ɑːɕ.lət̪ʰ/,आ-श्लथ्,0
416152,62787,आश्लेष,n,n-----m--a,,,,/ɑːɕ.leː.ʂə/,आ-श्लेष,0
416153,62789,आश्लेषण,n,n-----n--a,,,,/ɑːɕ.leː.ʂə.ɳə/,आ-श्लेषण,0
416154,62790,आश्लेषित,a,ap----a--a,,,,/ɑːɕ.leː.ʂi.t̪ə/,आ-श्लेषित,0
416155,62788,आश्लेषा,n,n-----f--ā,,,,/ɑːɕ.leː.ʂɑː/,आ-श्लेषा,0
416156,,आश्लिष्,v,v----a--4- v----d--4-,,,,/ɑːɕ.liʂ/,आ-श्लिष्,0
416157,62786,आश्लिष्ट,a,ap----a--a,,,,/ɑːɕ.ˈliʂ.ʈə/,आ-श्लिष्ट,0
416158,62725,आश्म,a,ap----a--a,,,,/ɑːɕ.mə/,आश्म,0
416159,62728,आश्मभारक,a,ap----a--a,,ap----f--ā=>िका,,/ɑːɕ.mə.bʱɑː.ɹə.kə/,आश्मभारक,0
416160,62726,आश्मन,a,ap----a--a,,,,/ɑːɕ.mə.nə/,आश्मन,0
416161,62727,आश्मन,n,n-----m--a,,,,/ɑːɕ.mə.nə/,आश्मन,0
416162,,आश्मरथ,n,n-----m--a,,,n-----f--ī=आश्मरथई,/ɑːɕ.mə.ɹə.t̪ʰə/,आश्मरथ,0
416163,62729,आश्मरथ्य,n,n-----m--a,,,,/ɑːɕ.mə.ˈɹət̪ʰ.jə/,आश्मरथ्य,0
416164,62730,आश्मरिक,a,ap----a--a,,,,/ɑːɕ.mə.ɹi.kə/,आश्मरिक,0
416165,62733,आश्मेय,n,n-----m--a,,,,/ɑːɕ.meː.jə/,आश्मेय,0
416166,62732,आश्मिक,a,ap----a--a,,,,/ɑːɕ.mi.kə/,आश्मिक,0
416167,62731,आश्मायन,n,n-----m--a,,,,/ɑːɕ.mɑː.jə.nə/,आश्मायन,0
416168,,आशोचनि,n,n-----m--i,,,,/ɑːɕoː.t͡ɕə.ni/,आशोचनि,0
416169,62710,आशोकेय,a,ap----a--a,,,,/ɑːɕoː.keː.jə/,आशोकेय,0
416170,62709,आशोकेय,n,n-----m--a,,,n-----f--ī=आशोकेयई,/ɑːɕoː.keː.jə/,आशोकेय,0
416171,62708,आशोका,n,n-----f--ā,,,,/ɑːɕoː.kɑː/,आशोका,0
416172,62737,आश्रम,n,n-----m--a,,,,/ɑːɕ.ɹə.mə/,आ-श्रम,0
416174,62742,आश्रमभ्रष्ट,a,ap----a--a,,,,/ɑːɕ.ɹə.ˈməbʱ.ˈɹəʂ.ʈə/,आ-श्रम-भ्रष्ट,0
416175,,आश्रमधर्म,n,n-----m--a,,,,/ɑːɕ.ɹə.mə.ˈd̪ʰəɹ.mə/,आ-श्रम-धर्म,0
416176,62738,आश्रमगुरु,n,n-----m--u,,,,/ɑːɕ.ɹə.mə.gu.ɹu/,आ-श्रम-गुरु,0
416177,,आश्रममण्डल,n,n-----n--a,,,,/ɑːɕ.ɹə.mə.ˈməɳ.ɖə.lə/,आ-श्रम-मण्डल,0
416178,62740,आश्रमपद,n,n-----n--a,,,,/ɑːɕ.ɹə.mə.pə.d̪ə/,आ-श्रम-पद,0
416179,62741,आश्रमपर्वन्,n,n-----n--n,,,,/ɑːɕ.ɹə.mə.ˈpəɹ.ʋən/,आ-श्रम-पर्वन्,0
416180,62746,आश्रमसद्,n,n-----m--c,,,,/ɑːɕ.ɹə.mə.səd̪/,आ-श्रम-सद्,0
416181,62747,आश्रमस्थान,n,n-----n--a,,,,/ɑːɕ.ɹə.ˈməs.t̪ʰɑː.nə/,आ-श्रम-स्थान,0
416182,,आश्रमविडम्बक,a,ap----a--a,,,,/ɑːɕ.ɹə.mə.ʋi.ɖəm.bə.kə/,आश्रम-विडम्बक,0
416183,62744,आश्रमवासिक,a,ap----a--a,,,,/ɑːɕ.ɹə.mə.ʋɑː.si.kə/,आ-श्रम-वासिक,0
416184,,आश्रमवासिन्,n,n-----m--n,,,,/ɑːɕ.ɹə.mə.ʋɑː.sin/,आ-श्रम-वासिन्,0
416185,62750,आश्रमिक,a,ap----a--a,,,,/ɑːɕ.ɹə.mi.kə/,आश्रमिक,0
416186,62751,आश्रमिन्,a,ap----a--n,,,,/ɑːɕ.ɹə.min/,आश्रमिन्,0
416187,62749,आश्रमोपनिषद्,n,n-----f--c,,,,/ɑːɕ.ɹə.moː.pə.ni.ʂəd̪/,आश्रमोपनिषद्,0
416188,62748,आश्रमालय,n,n-----m--a,,,,/ɑːɕ.ɹə.mɑː.lə.jə/,आश्रमालय,0
416189,62735,आश्रपण,n,n-----n--a,,,,/ɑːɕ.ɹə.pə.ɳə/,आ-श्रपण,0
416190,62777,आश्रव,n,n-----m--a,,,,/ɑːɕ.ɹə.ʋə/,आ-श्रव,0
416191,62776,आश्रव,a,ap----a--a,,,,/ɑːɕ.ɹə.ʋə/,आ-श्रव,0
416193,,आश्रवणम्,r,rp--------,,,,/ɑːɕ.ɹə.ʋə.ɳəm/,आ-श्रवणम्,0
416194,,आश्रय,a,ap----a--a,,,,/ɑːɕ.ɹə.jə/,आ-श्रय,0
416195,62752,आश्रय,n,n-----m--a,,,,/ɑːɕ.ɹə.jə/,आ-श्रय,0
416196,62755,आश्रयभुज्,n,n-----m--c,,,,/ɑːɕ.ɹə.jə.bʱud͡ʑ/,आ-श्रय-भुज्,0
416197,,आश्रयभूत,a,ap----a--a,,,,/ɑːɕ.ɹə.jə.bʱuː.t̪ə/,आ-श्रय-भूत,0
416198,62757,आश्रयलिङ्ग,a,ap----a--a,,,,/ɑːɕ.ɹə.jə.liŋ.gə/,आ-श्रय-लिङ्ग,0
416199,62753,आश्रयतस्,r,rp--------,,,,/ɑːɕ.ɹə.jə.t̪əs/,आ-श्रय-तस्,0
416200,62754,आश्रयत्व,n,n-----n--a,,,,/ɑːɕ.ɹə.ˈjət̪.ʋə/,आ-श्रय-त्व,0
416201,62758,आश्रयवत्,a,ap----a--c,,,,/ɑːɕ.ɹə.jə.ʋət̪/,आ-श्रय-वत्,0
416203,62761,आश्रयण,a,ap----a--a,,ap----f--ī=>ी,,/ɑːɕ.ɹə.jə.ɳə/,आ-श्रयण,0
416204,62762,आश्रयण,n,n-----n--a,,,,/ɑːɕ.ɹə.jə.ɳə/,आ-श्रयण,0
416206,,आश्रयणीय,a,ap----a--a,,,,/ɑːɕ.ɹə.jə.ɳiː.jə/,आश्रयणीय,0
416207,62764,आश्रयणीयत्व,n,n-----n--a,,,,/ɑːɕ.ɹə.jə.ɳiː.ˈjət̪.ʋə/,आश्रयणीय-त्व,0
416208,62766,आश्रयिन्,a,ap----a--n,,,,/ɑːɕ.ɹə.jin/,आश्रयिन्,0
416209,,आश्रयितव्य,a,ap----a--a,,,,/ɑːɕ.ɹə.ji.ˈt̪əʋ.jə/,आ-श्रयितव्य,0
416338,62823,आश्विनी,n,n-----f--ī,,,,/ɑːɕ.ʋi.niː/,आश्विनी,0
416210,,आश्रयासिद्ध,a,ap----a--a,,,,/ɑːɕ.ɹə.jɑː.ˈsid̪.d̪ʰə/,आश्रयासिद्ध,0
416211,62759,आश्रयाश,n,n-----m--a,,,,/ɑːɕ.ɹə.jɑː.ɕə/,आश्रयाश,0
416212,,आश्रेतृ,a,ap----a--r,,,,/ɑːɕ.ɹeː.t̪ɹ̩/,आ-श्रेतृ,0
416213,,आश्रेष,n,n-----m--a,,,,/ɑːɕ.ɹeː.ʂə/,आ-श्रे॔ष,0
416214,,आश्रेषा,n,n-----f--ā,,,,/ɑːɕ.ɹeː.ʂɑː/,आ-श्रे॔षा,0
